Time;Temperature;Pressure0;Pressure;Humidity;Wind_speed;mist;Unnamed: 7;snow;rain;fog;shower;drizzle;squall;thunderstorm;hail;Wind_direction_;Wind_direction_east;Wind_direction_east-northeast;Wind_direction_east-southeast;Wind_direction_no wind;Wind_direction_north;Wind_direction_north-east;Wind_direction_north-northeast;Wind_direction_north-northwest;Wind_direction_north-west;Wind_direction_south;Wind_direction_south-east;Wind_direction_south-southeast;Wind_direction_south-southwest;Wind_direction_south-west;Wind_direction_variable;Wind_direction_west;Wind_direction_west-northwest;Wind_direction_west-southwest;Cloud_;Cloud_broken clouds;Cloud_few clouds;Cloud_no significant clouds;Cloud_overcast;Cloud_scattered clouds
1542844800;5;750.9;765.0;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542846600;5;750.9;765.0;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542848400;5;750.9;765.0;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542850200;5;750.9;765.0;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542852000;5;750.9;765.0;100;3;1;0.0;0;1;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542853800;5;750.9;765.0;100;3;1;0.0;0;1;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542855600;5;750.9;765.0;100;3;1;0.0;0;1;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542857400;5;751.7;765.8;100;3;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542859200;5;751.7;765.8;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542861000;5;751.7;765.8;93;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542862800;5;751.7;765.8;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542864600;5;751.7;765.8;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542866400;5;751.7;765.8;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542868200;5;751.7;765.8;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542870000;5;752.5;766.6;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542871800;5;752.5;766.6;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542873600;5;752.5;766.6;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542875400;5;752.5;766.6;93;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542877200;5;752.5;766.6;93;2;1;0.0;0;0;0;0;0;0;0;0;0.0;1;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542879000;5;753.2;767.3;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542880800;5;753.2;767.3;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542882600;5;753.2;767.3;93;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542884400;6;753.3;767.3;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
